#true	CATID	$1	Long		K
#true	CATID_EXT	$2	Long		K
#true	SAMI_FILENAME	$3	String		69A
#true	OBS_DATE	$4	String		21A
#true	RA	$5	Float		E
#true	DEC	$6	Float		E
#true	LMSTAR	$7	Float		E
#true	Z_SPEC	$8	Float		E
#true	Z_TONRY	$9	Float		E
#true	GMINUSI	$10	Float		E
#true	MU_AT_RE	$11	Float		E
#true	GAL_FLAG	$12	Float		E
#true	HWHM_PSF	$13	Float		E
#true	RE	$14	Float		E
#true	RE_CIRC_KPC	$15	Float		E
#true	ELLIP	$16	Float		E
#true	N_SERSIC	$17	Float		E
#true	MTYPE	$18	Float		E
#true	KIN_MTYPE	$19	Float		E
#true	ENV_DIST_TO_5NN	$20	Float		E
#true	ENV_SURFDENS	$21	Float		E
#true	E_ENV_SURFDENS	$22	Float		E
#true	SAMI_ISO	$23	Float		E
#true	SAMI_CENTRAL	$24	Float		E
#true	SAMI_SAT	$25	Float		E
#true	HALOMASS	$26	Double		D
#true	HALOMASS_UNIQUE	$27	Double		D
#true	GROUP_ID	$28	Float		E
#true	HALOMASS_WEIGHT	$29	Float		E
#true	PA_PHOT	$30	Float		E
#true	PA_STELKIN	$31	Float		E
#true	E_PA_STELKIN	$32	Float		E
#true	PA_GASKIN	$33	Float		E
#true	E_PA_GASKIN	$34	Float		E
#true	RMAX_VSIGMA	$35	Float		E
#true	SIGMA_RE	$36	Float		E
#true	E_SIGMA_RE	$37	Float		E
#true	VRMS_RE	$38	Float		E
#true	E_VRMS_RE	$39	Float		E
#true	APER_CORR_FLAG	$40	Float		E
#true	RMAX_APER_CORR	$41	Float		E
#true	LAMBDAR_RE	$42	Float		E
#true	E_LAMBDAR_RE	$43	Float		E
#true	LAMBDAR_MAX	$44	Float		E
#true	E_LAMBDAR_MAX	$45	Float		E
#true	LAMBDAR_RE_EO	$46	Float		E
#true	E_LAMBDAR_RE_EO	$47	Float		E
#true	VSIGMA_RE	$48	Float		E
#true	E_VSIGMA_RE	$49	Float		E
#true	VSIGMA_MAX	$50	Float		E
#true	EVSIGMA_MAX	$51	Float		E
#true	MEAN_K51_RE	$52	Float		E
#true	E_MEAN_K51_RE	$53	Float		E
#true	FR_EE11	$54	Float		E
#true	SR_EE11	$55	Float		E
#true	FR_MC16	$56	Float		E
#true	SR_MC16	$57	Float		E
#true	INTRINSIC_ELLIP	$58	Float		E
#true	INCLINATION	$59	Float		E
#true	LR_SEEING_CORRECTION	$60	Float		E
346623	346623	346623_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	134.56891	2.021911	10.54	0.07094	0.07203	1.26	20.82	0.0	0.8813361	1.533712	1.9859138	0.084285125	3.0454	0.5	6.0	2.29	0.303	0.0141	-1	1.0	-1	1.1691697499881871E13	1.1691697499881871E13	101763.0	1.0	-134.56776	226.0	2.75	266.5	0.16666667	3.5333333	172.21228	2.3100436	171.17345	33.12993	0.0	1.0	0.18358912	0.014099097	-1	-1	0.28877997	0.022177441	0.19778512	0.014358936	-1	-1	0.02409077	0.022438198	1.0	-1	1.0	-1	0.432505	33.480663	-1	-1	-1
346680	346680	346680_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	134.67079	2.193706	7.68	0.00806	0.00879	0.08	22.67	0.0	0.8813361	9.682945	0.8305965	0.732051	1.0033	3.0	6.0	-1	-1	-1	-1	1.0	-1	1.633328328418116E11	1.633328328418116E11	104257.0	1.0	-179.96243	299.0	29.83333	12.625	0.3173239	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
346718	346718	346718_7_Y18SAR2_P001_09T151_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	134.86958	2.061569	9.46	0.05717	0.05824	0.4	20.75	0.0	0.8212997	1.4860731	1.6469221	1.110223E-16	1.3662	3.0	6.0	1.195	1.114	0.0654	-1	1.0	-1	0.0	0.0	104263.0	1.0	-140.10727	230.5	29.916666	242.875	0.16666667	1.2666667	47.44284	3.8784406	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
346718	1000000346718	346718_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	134.86958	2.061569	9.46	0.05717	0.05824	0.4	20.75	6.0	0.90904415	1.4860731	1.6469221	1.110223E-16	1.3662	3.0	6.0	1.195	1.114	0.0654	-1	1.0	-1	0.0	-1	104263.0	1.0	-140.10727	-1	-1	249.875	0.22047928	1.4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
346752	346752	346752_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.01033	2.045847	10.12	0.05647	0.05755	0.92	22.24	0.0	0.8813361	5.701777	3.5869129	0.6702846	2.3487	2.0	6.0	1.173	1.157	0.0892	-1	-1	1.0	4.3843046279333664E13	4.3843046279333664E13	100547.0	1.0	103.53975	106.0	3.0833333	104.5	0.16666667	6.0	137.70705	3.4296925	135.14236	37.66727	0.0	1.0	0.47989482	0.020630283	-1	-1	0.48127875	0.020689776	0.6579823	0.0295846	-1	-1	0.03589929	0.010529538	1.0	-1	1.0	-1	0.7301002	78.575874	-1	-1	-1
346793	346793	346793_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	135.04776	2.077824	10.3	0.05629	0.05737	0.85	21.97	0.0	0.90904415	6.0193014	4.554083	0.5202483	1.1117	3.0	6.0	0.962	1.719	0.12	-1	1.0	-1	4.3843046279333664E13	-1	100547.0	1.0	-110.705734	248.0	1.8333334	246.375	0.16666667	7.5	100.40481	2.656099	107.82175	39.789696	0.0	1.0	0.6142357	0.013236056	-1	-1	0.6344647	0.013671967	0.86286074	0.026044356	-1	-1	0.0496733	0.006627577	1.0	-1	1.0	-1	0.8273146	62.942867	-1	-1	-1
346837	346837	346837_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.21985	2.214392	10.13	0.05786	0.05894	1.2	20.86	0.0	0.8813361	1.1299118	1.2662936	0.0	3.9664	0.0	6.0	0.848	2.292	0.1292	-1	-1	1.0	1.4817210961947719E13	1.4817210961947719E13	100548.0	1.0	95.206314	8.0	28.583334	220.375	3.2948298	3.3333335	90.084435	1.9513425	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
346839	346839	346839_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	135.2307	2.228193	10.39	0.05856	0.05964	1.18	20.5	0.0	0.90904415	1.422543	1.4518361	0.18904693	3.0648	1.0	6.0	0.86	2.225	0.1106	-1	1.0	-1	1.4817210961947719E13	-1	100548.0	1.0	179.00285	4.0	1.1666666	305.875	9.169791	4.6666665	118.76369	1.4257069	116.823654	24.085442	0.0	1.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
346842	346842	346842_7_Y18SAR2_P001_09T151_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	135.24348	2.194459	10.04	0.05774	0.05882	0.87	21.87	0.0	0.8212997	8.575461	3.8138158	0.8419097	0.5735	3.0	6.0	0.711	3.257	0.1997	-1	-1	1.0	1.4817210961947719E13	-1	100548.0	1.0	-144.01547	52.5	5.25	47.125	0.16666667	7.5	-1	-1	-1	-1	1.0	0.8745885	0.69778156	0.026027195	0.6625416	0.026027195	0.69756347	0.02601906	1.0576123	0.06800132	0.9706907	0.06800132	0.06524128	0.008346222	1.0	-1	1.0	-1	0.86501	85.18984	-1	-1	-1
346861	346861	346861_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.29645	2.078198	9.82	0.05536	0.05644	0.79	22.49	0.0	0.8813361	3.8814185	3.5979104	0.25707725	0.8853	3.0	6.0	0.397	10.112	1.6764	-1	1.0	-1	0.0	0.0	104276.0	1.0	-157.94046	22.0	4.9166665	8.375	0.19094065	3.1999998	78.727356	3.809324	-1	-1	1.0	0.82444084	0.53493255	0.0374013	0.48257372	0.0374013	0.6130982	0.04286647	0.8918944	0.051578548	0.78823465	0.051578548	0.107013844	0.021556653	1.0	-1	1.0	-1	0.86897796	42.299282	-1	-1	-1
346887	346887	346887_7_Y15SAR1_P002_09T098_2016_03_03-2016_03_13.fits.gz	2016_03_03-2016_03_13	135.3835	2.062121	10.55	0.05697	0.05805	1.17	21.12	0.0	0.8813361	1.7294245	1.9065902	0.0039413576	5.0053	0.5	3.0	0.286	19.513	21.2776	-1	1.0	-1	7.20604106394451E12	7.20604106394451E12	100086.0	1.0	160.90094	252.0	4.0	195.0	0.16666667	5.2	124.51109	1.2347544	122.10982	32.375874	0.0	1.0	0.09268847	0.010470946	-1	-1	0.25818056	0.029166462	0.10299346	0.009795199	-1	-1	0.03981923	0.03268031	1.0	-1	1.0	-1	0.40671343	17.246391	-1	-1	2.0
346890	346890	346890_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	135.39137	2.08765	10.4	0.05831	0.05939	1.17	21.13	0.0	0.90904415	1.9009349	1.9179541	0.20109795	4.3764	1.0	6.0	0.315	16.072	38.5556	-1	-1	1.0	7.20604106394451E12	-1	100086.0	1.0	146.02765	324.0	1.4166666	127.625	1.9565594	5.0666666	133.2301	1.473603	133.7076	29.370169	0.0	1.0	0.30238396	0.009296003	-1	-1	0.38789794	0.011924907	0.3462185	0.009758803	-1	-1	0.029229742	0.0121933725	1.0	-1	1.0	-1	0.5872545	41.29717	-1	-1	-1
346892	346892	346892_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	135.39832	2.168264	10.28	0.05848	0.05956	0.85	21.84	0.0	0.90904415	3.1461124	3.3558934	0.11189425	2.0868	2.0	6.0	0.471	7.187	0.8796	1.0	-1	-1	-1	-1	-1	1.0	-158.73856	38.0	2.5	35.375	0.16666667	4.6666665	75.442055	1.9431512	77.55401	30.244131	0.0	1.0	0.42185622	0.014866536	-1	-1	0.59772646	0.021064335	0.48891085	0.017799748	-1	-1	0.069925	0.014042372	1.0	-1	1.0	-1	0.7856513	28.06924	-1	-1	-1
346894	346894	346894_11_Y13SAR1_P004_09T018_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	135.44725	2.042329	10.47	0.05732	0.0584	1.31	19.52	0.0	0.90904415	0.9012459	0.90884995	0.17603323	3.0984	1.5	6.0	0.36	12.252	0.8292	-1	-1	1.0	7.20604106394451E12	-1	100086.0	1.0	123.33151	300.0	1.5833334	86.25	0.16666667	4.266667	205.02658	2.385957	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
347263	347263	347263_7_Y15SAR2_P001_09T106_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	136.99176	2.270546	9.48	0.02602	0.027	0.71	21.53	0.0	0.8474808	4.9184775	1.9358748	0.43464252	0.4444	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	179.92426	355.0	3.249999	339.125	0.16666667	4.266667	57.46853	2.5880706	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.041079514	0.014332	-1	-1	1.0	-1	-1	-1	-1	-1	-1
347432	1000000347432	347432_7_Y17SAR2_P002_09T130_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	137.71158	2.30149	11.12	0.0548	0.0559	1.26	20.95	6.0	1.0933304	4.5804024	3.589244	0.45889768	3.847	1.0	6.0	1.153	1.197	0.5274	-1	1.0	-1	4.014926756474245E13	4.014926756474245E13	101785.0	1.0	144.58408	-1	-1	344.0	0.16666667	7.5	-1	-1	224.44978	68.29227	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1.0	-1	-1	-1	-1	-1	-1
347432	347432	347432_7_Y14SBR2_P001_09T087_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	137.71158	2.30149	11.12	0.0548	0.0559	1.26	20.95	0.0	0.8575365	4.5804024	3.589244	0.45889768	3.847	1.0	6.0	1.153	1.197	0.5274	-1	1.0	-1	4.014926756474245E13	-1	101785.0	1.0	144.58408	327.0	0.5833333	316.125	0.30618623	7.5	237.87679	1.2903461	227.71585	68.975075	0.0	1.0	0.4291425	0.0037841895	-1	-1	0.45147634	0.0039811297	0.4833246	0.004391643	-1	-1	0.016898746	0.0031352467	1.0	-1	1.0	-1	0.6309018	64.74668	-1	-1	-1
347470	347470	347470_7_Y14SBR2_P001_09T087_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	137.86475	2.237207	10.36	0.05559	0.0567	1.04	20.53	0.0	0.8575365	3.2262914	2.4112978	0.52076	1.7157	2.0	6.0	1.099	1.317	0.0869	-1	-1	1.0	1.070703666889899E13	1.070703666889899E13	101786.0	1.0	-144.65695	214.5	1.4166666	212.5	0.16666667	6.333333	118.76919	2.3137996	121.81808	30.377834	0.0	1.0	0.418699	0.011953069	-1	-1	0.42953148	0.0122623155	0.5193552	0.016069032	-1	-1	0.050015423	0.011398049	1.0	-1	1.0	-1	0.65272546	69.356415	-1	-1	3.0
347471	347471	347471_7_Y17SAR2_P002_09T130_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	137.8833	2.239817	10.87	0.05504	0.05615	1.23	20.92	0.0	1.0933304	2.8786502	2.8294244	0.1555975	3.3922	0.5	3.0	1.143	1.217	0.1094	-1	1.0	-1	1.070703666889899E13	-1	101786.0	1.0	-177.50296	6.0	1.5833334	85.5	0.16666667	6.866667	199.56519	1.1540257	197.08589	58.20564	0.0	1.0	0.20376278	0.0053294506	-1	-1	0.27694163	0.007243456	0.20892493	0.0049019884	-1	-1	0.034173194	0.009711985	1.0	-1	1.0	-1	0.38687375	42.70013	-1	-1	2.0
347522	347522	347522_7_Y14SBR2_P001_09T087_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	138.16367	2.217352	10.29	0.05596	0.05707	1.09	22.21	0.0	0.8575365	12.321887	5.13205	0.8530049	0.898	3.0	6.0	1.402	0.81	0.0292	-1	1.0	-1	1.5414447842927193E13	1.5414447842927193E13	101791.0	1.0	122.83969	304.0	5.0833335	304.75	0.16666667	7.4	-1	-1	-1	-1	1.0	0.6005574	0.74014115	0.026922682	0.6063188	0.026922682	0.74051034	0.02693611	1.1868001	0.05802553	0.8563523	0.05802553	-1	-1	1.0	-1	1.0	-1	0.88683367	84.58857	-1	-1	-1
347570	347570	347570_7_Y14SBR2_P001_09T087_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	138.18658	2.321296	10.45	0.05073	0.05184	1.35	21.56	0.0	0.8575365	1.6464653	1.2972945	0.3677274	1.7542	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	137.35	331.5	10.333332	319.125	0.44095856	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
347571	347571	347571_7_Y15SAR2_P002_09T110_2016_02_08-2016_02_14.fits.gz	2016_02_08-2016_02_14	138.20352	2.208006	10.06	0.05673	0.05784	1.18	22.16	0.0	0.9930481	6.5346804	4.2426662	0.65180415	1.4889	2.5	6.0	1.458	0.749	0.0696	-1	-1	1.0	1.5414447842927193E13	-1	101791.0	1.0	108.47237	94.0	29.916666	109.25	0.16666667	3.2666664	68.454216	5.2214847	-1	-1	1.0	0.49989688	0.44818926	0.064026766	0.2911477	0.064026766	0.44818926	0.064026766	0.54761297	0.0629514	0.35136396	0.0629514	-1	-1	1.0	-1	1.0	-1	0.65867734	85.79111	-1	-1	-1
347769	347769	347769_7_Y17SAR1_P001_09T125_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	139.19835	2.2475	10.0395	0.0905	0.0905	9.999	9.999	0.0	0.83668745	-1	-1	-1	-1	2.5	6.0	1.933	0.426	0.0217	-1	1.0	-1	6.363353472662032E12	6.363353472662032E12	104333.0	1.0	-1	203.0	3.8333333	122.125	5.585199	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
348048	348048	348048_7_Y18SAR1_P001_09T139_2018_03_12-2018_03_22.fits.gz	2018_03_12-2018_03_22	140.09045	2.30743	10.42	0.08593	0.08709	1.06	22.08	0.0	0.680268	2.4794078	3.753169	0.116790004	1.8115	2.0	6.0	0.997	1.6	0.1437	1.0	-1	-1	-1	-1	-1	1.0	-172.22577	219.0	2.6666667	216.125	0.16666667	4.2	93.266945	2.6031086	98.73803	29.641037	0.0	1.0	0.3548927	0.020863628	-1	-1	0.5205972	0.030605156	0.42284828	0.024754317	-1	-1	0.064228356	0.030590143	1.0	-1	1.0	-1	0.7380361	29.071358	-1	-1	-1
348115	348115	348115_8_Y13SAR1_P010_09T010_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	140.28601	2.333935	11.12	0.08905	0.09022	1.3	22.66	0.0	1.2745541	3.7016447	5.442831	0.21840851	4.7048	1.0	6.0	1.28	1.008	0.0781	1.0	-1	-1	-1	-1	-1	1.0	-101.57913	72.0	1.5833334	93.625	0.4370037	6.6000004	225.91296	2.4495096	218.73572	66.269356	0.0	1.0	0.29586047	0.008286836	-1	-1	0.369578	0.010351609	0.32848427	0.008640351	-1	-1	0.043990657	0.010299214	1.0	-1	1.0	-1	0.5495591	44.303516	-1	-1	2.0
348116	348116	348116_8_Y13SAR1_P010_09T010_2013_03_05-2013_03_17.fits.gz	2013_03_05-2013_03_17	140.29344	2.201234	10.61	0.05041	0.05154	1.32	21.31	0.0	1.2745541	5.8421407	3.384391	0.65412694	1.2395	2.0	6.0	2.53	0.249	0.1063	1.0	-1	-1	-1	-1	-1	1.0	158.83292	336.0	2.75	337.0	0.52208185	7.5	114.92801	2.2403584	124.45437	33.131508	0.0	1.0	0.5420139	0.010831156	-1	-1	0.5478086	0.010946952	0.71183157	0.01741651	-1	-1	0.038145836	0.006298759	1.0	-1	1.0	-1	0.75985974	75.168686	-1	-1	-1
348118	348118	348118_7_Y14SBR2_P001_09T088_2015_01_19-2015_01_26.fits.gz	2015_01_19-2015_01_26	140.33783	2.226478	11.2	0.08875	0.08992	1.28	22.7	0.0	0.82750756	6.1712174	7.475611	0.46629506	3.5946	2.0	6.0	1.712	0.582	0.0641	1.0	-1	-1	-1	-1	-1	1.0	-134.26028	17.5	0.8333333	25.625	0.16666667	7.5	184.4961	1.9545283	-1	-1	0.0	1.0	0.5874084	0.0069123614	-1	-1	0.61440384	0.007230032	0.6821989	0.010508339	-1	-1	0.025079245	0.0042026117	1.0	-1	1.0	-1	0.7618437	60.53779	-1	-1	-1
365316	365316	365316_7_Y17SAR1_P001_09T125_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	138.99594	2.600125	8.48	0.02769	0.02874	0.67	21.61	0.0	0.83668745	1.2014474	0.66793334	2.220446E-16	1.2465	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	143.1844	353.0	16.75	152.75	0.2916667	0.7333333	48.937878	6.181114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
365334	365334	365334_7_Y17SAR1_P001_09T125_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	139.70918	2.637661	10.4	0.05665	0.05778	1.17	21.57	0.0	0.83668745	2.1746433	2.0710785	0.24880037	4.0978	2.0	3.0	0.574	4.825	0.3933	1.0	-1	-1	-1	-1	-1	1.0	-93.73987	287.0	1.75	291.625	0.6346478	5.7999997	113.9739	1.2826502	112.247	26.59789	0.0	1.0	0.21720608	0.009240199	-1	-1	0.24349943	0.010358749	0.23881416	0.009202611	-1	-1	0.024861386	0.011141799	1.0	-1	1.0	-1	0.3650501	58.733982	-1	-1	2.0
370997	370997	370997_7_Y17SAR2_P001_09T126_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	129.74055	0.959703	10.9	0.08538	0.08642	1.23	22.19	0.0	0.9043802	4.3841734	6.007392	0.2678768	1.9726	0.5	6.0	1.755	0.545	0.0452	-1	1.0	-1	1.5846362388074062E13	1.5846362388074062E13	104414.0	1.0	170.64	347.0	0.9166667	344.75	0.16666667	6.9333334	150.97467	2.1061797	145.46957	45.206093	0.0	1.0	0.5672919	0.0130603565	-1	-1	0.63997155	0.014733608	0.8023142	0.017023847	-1	-1	0.030483972	0.0066286335	1.0	-1	1.0	-1	0.8431864	43.501823	-1	-1	-1
371037	371037	371037_7_Y17SAR2_P001_09T126_2017_03_24-2017_04_02.fits.gz	2017_03_24-2017_04_02	129.8625	0.808883	8.14	0.00661	0.00716	0.73	22.47	0.0	0.9043802	4.0001297	0.46620482	0.2671341	1.6655	3.0	6.0	-1	-1	-1	1.0	-1	-1	-1	-1	-1	1.0	151.40219	87.5	29.83333	32.75	0.16666667	0.33333334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371145	371145	371145_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.28148	0.995569	10.46	0.08471	0.08575	1.24	20.29	0.0	1.0443714	1.2774146	1.8873969	0.13658533	4.1517	1.5	6.0	0.577	5.372	0.8134	-1	-1	1.0	1.6726098437913826E13	-1	100352.0	1.0	171.78928	352.5	1.8333334	147.875	0.44095856	3.8	134.15681	1.9115989	132.79109	19.770487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371170	371170	371170_7_Y14SAR2_P007_09T074_2017_02_27-2017_03_05.fits.gz	2017_02_27-2017_03_05	130.49863	0.927792	10.71	0.03977	0.04077	0.94	20.71	0.0	0.970336	4.855708	3.2783875	0.26403794	2.1251	2.0	2.5	3.084	0.167	0.0495	-1	1.0	-1	3.4089928338574993E10	3.4089928338574993E10	104433.0	1.0	-169.52768	75.5	0.9166667	20.0	0.19094065	7.5	102.821884	0.8652347	98.91965	48.30508	0.0	1.0	0.2758301	0.004978423	-1	-1	0.32134768	0.0057999645	0.2755226	0.004817676	-1	-1	0.028433092	0.006869304	1.0	-1	1.0	-1	0.432505	55.32679	-1	-1	3.0
371171	371171	371171_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.49094	0.929894	10.15	0.0399	0.0409	1.0	19.94	0.0	1.0443714	1.4101688	1.03426	0.1369077	3.5602	0.0	6.0	3.087	0.167	0.0506	-1	-1	1.0	3.4089928338574993E10	-1	104433.0	1.0	-152.99973	21.5	1.9166666	19.875	0.2916667	5.8666663	95.34081	1.0953709	93.66506	22.540005	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371172	371172	371172_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.4963	1.017279	11.16	0.07714	0.07818	1.32	21.59	0.0	1.0443714	3.1738446	4.0691743	0.22967783	4.8396	0.0	2.5	0.504	6.27	0.4028	-1	1.0	-1	4.377138048508984E12	4.377138048508984E12	100951.0	1.0	-155.20065	195.5	4.5	160.75	0.48052347	6.333333	265.6833	1.9999795	260.82547	72.80948	0.0	1.0	0.10286898	0.0055281445	-1	-1	0.10286898	0.0055281445	0.11614398	0.0052144625	-1	-1	0.115565106	0.021936903	-1	1.0	-1	1.0	-1	-1	-1	-1	1.0
371227	371227	371227_7_Y17SAR2_P003_09T134_2018_02_12-2018_02_19.fits.gz	2018_02_12-2018_02_19	130.57545	0.8939601	10.2702875	0.09594	0.097000174	1.2022	21.227821	0.0	1.0443714	-1	-1	-1	-1	-9.0	6.0	0.348	13.981	1.3773	-1	-1	1.0	7.420955016998139E13	7.420955016998139E13	100142.0	1.0	-1	344.0	4.5833335	341.625	0.16666667	7.5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
371633	371633	371633_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	132.16756	1.038785	10.92	0.02881	0.02982	1.08	21.79	0.0	0.8879531	13.987094	5.532316	0.5311535	3.6687	2.0	4.0	2.169	0.358	0.0409	-1	1.0	-1	8.923023834140162E12	8.923023834140162E12	104461.0	1.0	-158.64288	247.0	1.0	276.25	0.53359365	7.5	-1	-1	-1	-1	1.0	0.53620857	0.2922671	0.003667772	0.19150326	0.003667772	0.2922671	0.003667772	0.32641572	0.0033822285	0.2190507	0.0033822285	-1	-1	1.0	-1	1.0	-1	-1	-1	-1	-1	2.0
371714	371714	371714_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	132.47305	0.919434	10.68	0.05821	0.05926	1.25	21.95	0.0	0.8879531	5.993729	4.7738924	0.50055087	1.8895	1.5	6.0	2.754	0.217	0.0144	-1	1.0	-1	1.1009953307711401E12	1.1009953307711401E12	104469.0	1.0	102.83081	278.5	2.0833333	281.0	0.22047928	7.3333335	149.01642	2.0037568	151.60222	44.67048	0.0	1.0	0.3693728	0.010538119	-1	-1	0.3771206	0.010759162	0.42863125	0.011967625	-1	-1	0.06808951	0.01566499	1.0	-1	1.0	-1	0.5674148	73.96615	-1	-1	-1
371750	371750	371750_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	132.613	1.044115	9.22	0.03482	0.03585	0.57	21.23	0.0	0.8879531	2.6602879	1.2311612	0.5542095	0.7928	3.0	3.0	2.617	0.24	0.1077	1.0	-1	-1	-1	-1	-1	1.0	-91.05966	252.0	11.166667	271.25	0.16666667	3.2666664	53.11606	4.01406	64.78241	25.266829	0.0	1.0	0.23276968	0.0500994	-1	-1	0.23276968	0.0500994	0.28230235	0.053886354	-1	-1	0.12459855	0.05333477	1.0	-1	1.0	-1	-1	-1	-1	-1	-1
371789	371789	371789_7_Y14SAR1_P005_09T065_2015_02_16-2015_02_25.fits.gz	2015_02_16-2015_02_25	132.80362	1.0619	9.91	0.02669	0.02763	1.04	20.83	0.0	0.8879531	3.142902	1.451502	0.25899494	1.2971	2.0	6.0	2.032	0.385	0.0298	1.0	-1	-1	-1	-1	-1	1.0	-166.06859	174.5	1.9999977	187.625	0.16666667	6.666667	83.959305	2.0688877	88.241776	35.136703	0.0	1.0	0.33829743	0.014926111	-1	-1	0.402954	0.017778842	0.39481753	0.016916905	-1	-1	0.04933638	0.012860095	1.0	-1	1.0	-1	0.60907817	46.909016	-1	-1	-1
